2026-03-23 11:17:51 - ID: sess-mc1wh1qjb | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-27 14:20:26 - ID: sess-hns2jb8e9 | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-27 14:20:27 - ID: sess-hns2jb8e9 | [PAGE_ENTER] | Page: /team | Details: User viewing Meet the Team
2026-03-27 14:20:31 - ID: sess-hns2jb8e9 | [TEAM_CARD_CLICK] | Page: /team | Details: HRI Class
2026-03-27 14:20:31 - ID: sess-hns2jb8e9 | [ROBOT_SPEECH_START] | Page: /team | Details: This is the Human Robot Interaction class......
2026-03-27 14:20:34 - ID: sess-hns2jb8e9 | [PHOTO_ENLARGE] | Page: /team | Details: Fullscreen view: HRI Class
2026-03-27 14:20:39 - ID: sess-hns2jb8e9 | [PHOTO_ENLARGE] | Page: /team | Details: Fullscreen view: Tim
2026-03-27 14:20:42 - ID: sess-hns2jb8e9 | [PHOTO_ENLARGE] | Page: /team | Details: Fullscreen view: Prof Wilson
2026-03-27 14:20:48 - ID: sess-hns2jb8e9 | [TEAM_CARD_CLICK] | Page: /team | Details: Prof Wilson
2026-03-27 14:20:48 - ID: sess-hns2jb8e9 | [ROBOT_SPEECH_START] | Page: /team | Details: Meet Professor Willie Wilson......
2026-03-27 14:20:53 - ID: sess-hns2jb8e9 | [TEAM_CARD_CLICK] | Page: /team | Details: HRI Class
2026-03-27 14:20:53 - ID: sess-hns2jb8e9 | [ROBOT_SPEECH_START] | Page: /team | Details: This is the Human Robot Interaction class......
2026-03-27 14:20:56 - ID: sess-hns2jb8e9 | [TEAM_CARD_CLICK] | Page: /team | Details: O. Adefioye
2026-03-27 14:20:56 - ID: sess-hns2jb8e9 | [ROBOT_SPEECH_START] | Page: /team | Details: This is Oluwatimilehin Adefioye......
2026-03-27 14:21:24 - ID: sess-hns2jb8e9 | [TEAM_CARD_CLICK] | Page: /team | Details: Prof Wilson
2026-03-27 14:21:24 - ID: sess-hns2jb8e9 | [ROBOT_SPEECH_START] | Page: /team | Details: Meet Professor Willie Wilson......
2026-03-27 14:21:42 - ID: sess-hns2jb8e9 | [NAV_CLICK] | Page: /team | Details: To: Team: Exit to Home
2026-03-27 14:21:42 - ID: sess-hns2jb8e9 | [ROBOT_STOP] | Page: /team | Details: Interrupt triggered
2026-03-27 14:21:43 - ID: sess-hns2jb8e9 | [PAGE_EXIT] | Page: /team | Details: User left page
2026-03-27 14:21:44 - ID: sess-kzbh9ngtq | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-27 14:21:44 - ID: sess-kzbh9ngtq | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-27 14:21:45 - ID: sess-kzbh9ngtq | [NAV_CLICK] | Page: / | Details: Menu: Meet Team
2026-03-27 14:21:45 - ID: sess-kzbh9ngtq | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-27 14:21:46 - ID: sess-kzbh9ngtq | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-27 14:21:46 - ID: sess-kzbh9ngtq | [PAGE_ENTER] | Page: /team | Details: User viewing Meet the Team
2026-03-27 14:22:23 - ID: sess-kzbh9ngtq | [NAV_CLICK] | Page: /team | Details: To: Team: Exit to Home
2026-03-27 14:22:23 - ID: sess-kzbh9ngtq | [ROBOT_STOP] | Page: /team | Details: Interrupt triggered
2026-03-27 14:22:23 - ID: sess-kzbh9ngtq | [PAGE_EXIT] | Page: /team | Details: User left page
2026-03-27 14:22:24 - ID: sess-8exndubnp | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-27 14:22:25 - ID: sess-8exndubnp | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-27 14:22:25 - ID: sess-8exndubnp | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-27 14:22:25 - ID: sess-8exndubnp | [NAV_CLICK] | Page: / | Details: Menu: Misty Origins
2026-03-27 14:22:25 - ID: sess-8exndubnp | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-27 14:22:26 - ID: sess-8exndubnp | [PAGE_ENTER] | Page: /background | Details: User entered Dev Log / Background page
2026-03-27 14:22:27 - ID: sess-8exndubnp | [ROBOT_SPEECH_START] | Page: /background | Details: Hi there! I was built for an HRI class. My friends spent a l...
2026-03-27 14:22:32 - ID: sess-8exndubnp | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Testing the Game logic
2026-03-27 14:22:37 - ID: sess-8exndubnp | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Sharing Between groups
2026-03-27 14:22:42 - ID: sess-8exndubnp | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Trying Different Users
2026-03-27 14:22:43 - ID: sess-8exndubnp | [ROBOT_STOP] | Page: /background | Details: Interrupt triggered
2026-03-27 14:22:43 - ID: sess-8exndubnp | [NAV_CLICK] | Page: /background | Details: DevLog: Exit to Home
2026-03-27 14:22:43 - ID: sess-8exndubnp | [PAGE_EXIT] | Page: /background | Details: User left page
2026-03-27 14:22:44 - ID: sess-vdf4hz9t7 | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-27 14:22:45 - ID: sess-vdf4hz9t7 | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-27 14:22:52 - ID: sess-vdf4hz9t7 | [NAV_CLICK] | Page: / | Details: Menu: Meet Team
2026-03-27 14:22:52 - ID: sess-vdf4hz9t7 | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-27 14:22:52 - ID: sess-vdf4hz9t7 | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-27 14:22:53 - ID: sess-vdf4hz9t7 | [PAGE_ENTER] | Page: /team | Details: User viewing Meet the Team
2026-03-27 14:22:58 - ID: sess-vdf4hz9t7 | [TEAM_CARD_CLICK] | Page: /team | Details: HRI Class
2026-03-27 14:22:58 - ID: sess-vdf4hz9t7 | [ROBOT_SPEECH_START] | Page: /team | Details: This is the Human Robot Interaction class......
2026-03-27 14:23:10 - ID: sess-vdf4hz9t7 | [NAV_CLICK] | Page: /team | Details: To: Team: Exit to Home
2026-03-27 14:23:10 - ID: sess-vdf4hz9t7 | [ROBOT_STOP] | Page: /team | Details: Interrupt triggered
2026-03-27 14:23:11 - ID: sess-vdf4hz9t7 | [PAGE_EXIT] | Page: /team | Details: User left page
2026-03-27 14:23:11 - ID: sess-ex6xf5bpc | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-27 14:23:12 - ID: sess-ex6xf5bpc | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-27 14:23:18 - ID: sess-ex6xf5bpc | [NAV_CLICK] | Page: / | Details: Menu: Gemini Misty
2026-03-27 14:23:18 - ID: sess-ex6xf5bpc | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-27 14:23:19 - ID: sess-ex6xf5bpc | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-27 14:23:20 - ID: sess-ex6xf5bpc | [PAGE_ENTER] | Page: /gemini_misty | Details: User entered Gemini Toggle Interface
2026-03-27 14:23:21 - ID: sess-ex6xf5bpc | [ROBOT_SPEECH_START] | Page: /gemini_misty | Details: Hi! I'm Misty powered by Gemini. Tap the microphone to start...
2026-03-27 14:24:40 - ID: sess-ex6xf5bpc | [NAV_CLICK] | Page: /gemini_misty | Details: To: Gemini: Exit to Home
2026-03-27 14:24:40 - ID: sess-ex6xf5bpc | [ROBOT_STOP] | Page: /gemini_misty | Details: Interrupt triggered
2026-03-27 14:24:40 - ID: sess-ex6xf5bpc | [PAGE_EXIT] | Page: /gemini_misty | Details: User left page
2026-03-27 14:24:41 - ID: sess-drjpmldtt | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-27 14:24:42 - ID: sess-drjpmldtt | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-27 14:24:53 - ID: sess-drjpmldtt | [NAV_CLICK] | Page: / | Details: Menu: Gemini Misty
2026-03-27 14:24:53 - ID: sess-drjpmldtt | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-27 14:24:54 - ID: sess-drjpmldtt | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-27 14:24:54 - ID: sess-drjpmldtt | [PAGE_ENTER] | Page: /gemini_misty | Details: User entered Gemini Toggle Interface
2026-03-27 14:24:55 - ID: sess-drjpmldtt | [ROBOT_SPEECH_START] | Page: /gemini_misty | Details: Hi! I'm Misty powered by Gemini. Tap the microphone to start...
2026-03-27 14:24:58 - ID: sess-drjpmldtt | [MIC_TOGGLE_START] | Page: /gemini_misty | Details: User began speaking
2026-03-27 14:24:58 - ID: sess-drjpmldtt | [ROBOT_STOP] | Page: /gemini_misty | Details: Interrupt triggered
2026-03-27 14:25:04 - ID: sess-drjpmldtt | [MIC_TOGGLE_STOP] | Page: /gemini_misty | Details: User finished speaking
2026-03-27 14:25:20 - ID: sess-drjpmldtt | [GEMINI_QUERY] | Details: who's the most famous person who is graduated from F&M
2026-03-27 14:25:24 - ID: sess-drjpmldtt | [GEMINI_RESPONSE] | Details: [{"name": "SetEyes", "args": ["thinking"]}, {"name": "Pause", "args": [500]}, {"name": "SayText", "args": ["While many distinguished individuals have graduated from F&M, arguably the most famous is Bradley Cooper!"]}, {"name": "SetEyes", "args": ["default"]}, {"name": "Pause", "args": [500]}, {"name": "TiltHead", "args": ["right", "small"]}, {"name": "Pause", "args": [500]}, {"name": "SayText", "args": ["The acclaimed actor and filmmaker graduated from Franklin & Marshall College in 1997."]}, {"name": "Pause", "args": [500]}, {"name": "TiltHead", "args": ["left", "small"]}, {"name": "Pause", "args": [500]}]
2026-03-27 14:25:25 - ID: sess-drjpmldtt | [GEMINI_EXCHANGE] | Page: /gemini_misty | Details: U: who's the most famous person who is graduated from F&M | M: While many distinguished individuals have graduated from F&M, arguably the most famous is Bradley Cooper! The acclaimed actor and filmmaker graduated from Franklin & Marshall College in 1997.
2026-03-27 14:26:49 - ID: sess-drjpmldtt | [MIC_TOGGLE_START] | Page: /gemini_misty | Details: User began speaking
2026-03-27 14:26:49 - ID: sess-drjpmldtt | [ROBOT_STOP] | Page: /gemini_misty | Details: Interrupt triggered
2026-03-27 14:26:55 - ID: sess-drjpmldtt | [MIC_TOGGLE_STOP] | Page: /gemini_misty | Details: User finished speaking
2026-03-27 14:26:58 - ID: sess-drjpmldtt | [GEMINI_QUERY] | Details: how is the food here at Franklin and Marshall
2026-03-27 14:27:02 - ID: sess-drjpmldtt | [GEMINI_RESPONSE] | Details: [{"name": "SetEyes", "args": ["thinking"]}, {"name": "Pause", "args": [500]}, {"name": "TiltHead", "args": ["left", "small"]}, {"name": "Pause", "args": [500]}, {"name": "SayText", "args": ["Franklin & Marshall offers a diverse range of dining options with a focus on fresh, locally sourced ingredients."]}, {"name": "SetEyes", "args": ["default"]}, {"name": "Pause", "args": [300]}, {"name": "SayText", "args": ["Our main dining hall, the Blue Line, provides various stations including international cuisine, comfort food, and healthy choices."]}, {"name": "PointAt", "args": ["upwards", "both"]}, {"name": "Pause", "args": [500]}, {"name": "SayText", "args": ["There are also cafes and grab-and-go spots across campus, so you'll have plenty of delicious choices!"]}, {"name": "PointAt", "args": ["downwards", "both"]}, {"name": "Pause", "args": [500]}, {"name": "SetEyes", "args": ["love"]}, {"name": "Pause", "args": [500]}, {"name": "SetEyes", "args": ["default"]}]
2026-03-27 14:27:02 - ID: sess-drjpmldtt | [GEMINI_EXCHANGE] | Page: /gemini_misty | Details: U: how is the food here at Franklin and Marshall | M: Franklin & Marshall offers a diverse range of dining options with a focus on fresh, locally sourced ingredients. Our main dining hall, the Blue Line, provides various stations including international cuisine, comfort food, and healthy choices. There are also cafes and grab-and-go spots across campus, so you'll have plenty of delicious choices!
2026-03-27 14:31:55 - ID: sess-drjpmldtt | [SESSION_TIMEOUT] | Page: /gemini_misty | Details: Resetting due to inactivity
2026-03-27 14:31:56 - ID: sess-drjpmldtt | [PAGE_EXIT] | Page: /gemini_misty | Details: User left page
2026-03-27 14:31:56 - ID: sess-n2v1olsto | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-27 14:31:57 - ID: sess-n2v1olsto | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
